Date,Time,Content,Author,Source,Link,Background,Banner,voice
20170824,e,"必須記住我們學習的時間是有限的。

時間有限，不只由於人生短促，更由於人的紛繁。

我們應該力求把我們所有的時間用去做最有益的事。","赫伯特·史賓賽
Herbert Spencer
英國哲學家",1820－1903,https://zh.wikipedia.org/wiki/%E8%B5%AB%E4%BC%AF%E7%89%B9%C2%B7%E6%96%AF%E5%AE%BE%E5%A1%9E,11,2015120802,
20170825,m,"犯錯的人生不只比虛晃的人生更令人尊敬，也更有益處。

A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing.","蕭伯納
George Bernard Shaw
愛爾蘭劇作家
1925年諾貝爾文學獎",1856－1950,https://zh.wikipedia.org/wiki/%E8%90%A7%E4%BC%AF%E7%BA%B3,34,2016061502,
20170825,m,"不是每一個
讓我們感覺好的東西
都對我們有益；

不是每一個
傷害我們的東西
就是不好的。","艾倫‧狄波頓
Alain de Botton
英國當代作家",哲學的慰藉,http://www.books.com.tw/products/0010156730,72,2016053003,
20170825,m,"快樂跟愉悅不同，

快樂是有關

奮鬥、堅持和完成。

Happiness is different from pleasure. Happiness has something to do with struggling and enduring and accomplishing.","喬治·席翰 George Sheehan
美國心臟科醫師、慢跑運動員",1918-1993,,66,2015120802,
20170825,e,"青春是人生最快樂的時光。

但這種快樂往往完全是因為它充滿著希望，而不是因為得到了什麼或逃避了什麼。","托馬斯·克萊爾
Thomas Carlyle
蘇格蘭歷史學家",1795 -1881,,76,2016100602,
20170825,e,"一個人如果缺乏比外界的一切影響更高更堅強的東西，那麼只要害一場重傷風，就足以使他失去常態。

使他一看見鳥就認為是貓頭鷹，一聽見聲音就認為是狗叫。

在這樣的時候，他所有的樂觀主義或者悲觀主義，以及因而產生的偉大和渺小的思想，就純粹成了病態，不是別的了。 ","安東·帕夫洛維奇·契訶夫
Антон Павлович Чехов
俄國的短篇小說家",1860-1904,,17,2016053002,
20170825,e,"世界上只有一件事，

比被人議論還要糟糕，

那就是不被議論。","奧斯卡．王爾德
Oscar Wilde
愛爾蘭作家",1854-1900,,63,2016061502,
20170826,m,"深思熟慮的結果，

往往就是說不清楚。","王小波
中國學者、作家
1952-1997",黑鐵時代,,73,2015120802,
20170826,m,"知識在書本之中，

運用知識的智慧

卻在書本之外。","法蘭西斯·培根
Francis Bacon
英國哲學家、政治家",1561-1626,https://zh.wikipedia.org/wiki/%E5%BC%97%E5%85%B0%E8%A5%BF%E6%96%AF%C2%B7%E5%9F%B9%E6%A0%B9,63,2016053002,
20170826,m,"敗壞之先，人心驕傲；

尊榮以前，必有謙卑。",聖經,箴言,,23,2016061502,
20170826,e,"我自己當然希望
變得更善良，

但這種善良
應該是我變得更聰明造成的，
而不是相反。","王小波
中國學者、作家",1952-1997,https://zh.wikipedia.org/wiki/%E7%8E%8B%E5%B0%8F%E6%B3%A2,8,2015120801,
20170826,e,"吝嗇的真實含義

不是捨不得花自己的錢，

而是捨得花別人的錢。","鄭淵潔
中國當代作家",鄭淵潔童話全集,https://zh.wikipedia.org/wiki/%E9%83%91%E6%B8%8A%E6%B4%81%E7%AB%A5%E8%AF%9D%E5%85%A8%E9%9B%86,70,2016121401,
20170826,e,"有一種鳥

是永遠也關不住的，

因為它的每片羽翼上

都沾滿了自由的光輝！",電影,刺激1995 The Shawshank Redemption,https://www.youtube.com/watch?v=AAzVYa3L31M,17,2016100602,
